,acousticness,danceability,duration_ms,energy,explicit,id,instrumentalness,key,liveness,loudness,mode,name,popularity,release_date,speechiness,tempo,valence,year,artist,label,letter_keys,modes,scaled_speech,scaled_duration,scaled_loudness,scaled_tempo,scaled_pop,decade,key_mode
3794,0.00411,0.373,340187.0,0.755,0.0,7yThIhNzpgDBIGoL2y1y6u,0.000799,2.0,0.0635,-7.574,1.0,Start Choppin',53.0,1993-02-09,0.10300000000000001,111.81299999999999,0.57,1993,Dinosaur Jr.,Sub Pop,D,Major,0.4551645856980705,0.46145171395983026,0.6910697204915407,0.42207757873141427,0.6385542168674698,1990s,D Major
3795,0.00411,0.373,340187.0,0.755,0.0,7yThIhNzpgDBIGoL2y1y6u,0.000799,2.0,0.0635,-7.574,1.0,Start Choppin',53.0,1993-02-09,0.10300000000000001,111.81299999999999,0.57,1993,Dinosaur Jr.,Fat Possum,D,Major,0.4551645856980705,0.46145171395983026,0.6910697204915407,0.42207757873141427,0.6385542168674698,1990s,D Major
3796,0.00411,0.373,340187.0,0.755,0.0,7yThIhNzpgDBIGoL2y1y6u,0.000799,2.0,0.0635,-7.574,1.0,Start Choppin',53.0,1993-02-09,0.10300000000000001,111.81299999999999,0.57,1993,Dinosaur Jr.,Third Man,D,Major,0.4551645856980705,0.46145171395983026,0.6910697204915407,0.42207757873141427,0.6385542168674698,1990s,D Major
3797,0.007559999999999998,0.29,216960.0,0.9390000000000001,0.7650328401491666,7zwNt8YuTz0wXYJEW64jbF,0.00257,9.0,0.327,-3.5189999999999997,1.0,Freak Scene,46.0,1988-10-31,0.0693,76.99600000000002,0.222,1988,Dinosaur Jr.,Sub Pop,A,Major,0.2639046538024972,0.2828177152976915,0.8017529051007298,0.23798143017279683,0.5542168674698795,1980s,A Major
3798,0.007559999999999998,0.29,216960.0,0.9390000000000001,0.7650328401491666,7zwNt8YuTz0wXYJEW64jbF,0.00257,9.0,0.327,-3.5189999999999997,1.0,Freak Scene,46.0,1988-10-31,0.0693,76.99600000000002,0.222,1988,Dinosaur Jr.,Fat Possum,A,Major,0.2639046538024972,0.2828177152976915,0.8017529051007298,0.23798143017279683,0.5542168674698795,1980s,A Major
3799,0.007559999999999998,0.29,216960.0,0.9390000000000001,0.7650328401491666,7zwNt8YuTz0wXYJEW64jbF,0.00257,9.0,0.327,-3.5189999999999997,1.0,Freak Scene,46.0,1988-10-31,0.0693,76.99600000000002,0.222,1988,Dinosaur Jr.,Third Man,A,Major,0.2639046538024972,0.2828177152976915,0.8017529051007298,0.23798143017279683,0.5542168674698795,1980s,A Major
3800,0.069,0.21100000000000002,186893.0,0.951,0.0,3oEDFjX61eHNyEd6rDVOqG,0.0292,6.0,0.262,-4.169,0.0,Little Fury Things,41.0,1987-12-14,0.0973,128.374,0.396,1987,Dinosaur Jr.,Sub Pop,F#,Minor,0.42281498297389336,0.23923158208196338,0.7840108409833505,0.5096444660645926,0.4939759036144578,1980s,F# Minor
3801,0.069,0.21100000000000002,186893.0,0.951,0.0,3oEDFjX61eHNyEd6rDVOqG,0.0292,6.0,0.262,-4.169,0.0,Little Fury Things,41.0,1987-12-14,0.0973,128.374,0.396,1987,Dinosaur Jr.,Fat Possum,F#,Minor,0.42281498297389336,0.23923158208196338,0.7840108409833505,0.5096444660645926,0.4939759036144578,1980s,F# Minor
3802,0.069,0.21100000000000002,186893.0,0.951,0.0,3oEDFjX61eHNyEd6rDVOqG,0.0292,6.0,0.262,-4.169,0.0,Little Fury Things,41.0,1987-12-14,0.0973,128.374,0.396,1987,Dinosaur Jr.,Third Man,F#,Minor,0.42281498297389336,0.23923158208196338,0.7840108409833505,0.5096444660645926,0.4939759036144578,1980s,F# Minor
3803,0.000291,0.251,295360.0,0.976,0.0,03MdJTsNPqVeh0N0aum2Kr,0.000563,7.0,0.603,-10.412,1.0,The Wagon,42.0,1991-02-19,0.084,172.294,0.0892,1991,Dinosaur Jr.,Sub Pop,G,Major,0.34733257661748024,0.3964689889236962,0.6136051390067371,0.7418730568304394,0.5060240963855421,1990s,G Major
3804,0.000291,0.251,295360.0,0.976,0.0,03MdJTsNPqVeh0N0aum2Kr,0.000563,7.0,0.603,-10.412,1.0,The Wagon,42.0,1991-02-19,0.084,172.294,0.0892,1991,Dinosaur Jr.,Fat Possum,G,Major,0.34733257661748024,0.3964689889236962,0.6136051390067371,0.7418730568304394,0.5060240963855421,1990s,G Major
3805,0.000291,0.251,295360.0,0.976,0.0,03MdJTsNPqVeh0N0aum2Kr,0.000563,7.0,0.603,-10.412,1.0,The Wagon,42.0,1991-02-19,0.084,172.294,0.0892,1991,Dinosaur Jr.,Third Man,G,Major,0.34733257661748024,0.3964689889236962,0.6136051390067371,0.7418730568304394,0.5060240963855421,1990s,G Major
3806,0.0008320000000000001,0.317,208667.0,0.941,0.0,5N3iILIUyoqwBGKQrWsmXW,0.000593,2.0,0.1,-5.6320000000000014,1.0,In a Jar,36.0,1987-12-14,0.073,157.97899999999996,0.618,1987,Dinosaur Jr.,Sub Pop,D,Major,0.2849035187287174,0.2707959039178387,0.7440775489776184,0.6661819758465344,0.43373493975903615,1980s,D Major
3807,0.0008320000000000001,0.317,208667.0,0.941,0.0,5N3iILIUyoqwBGKQrWsmXW,0.000593,2.0,0.1,-5.6320000000000014,1.0,In a Jar,36.0,1987-12-14,0.073,157.97899999999996,0.618,1987,Dinosaur Jr.,Fat Possum,D,Major,0.2849035187287174,0.2707959039178387,0.7440775489776184,0.6661819758465344,0.43373493975903615,1980s,D Major
3808,0.0008320000000000001,0.317,208667.0,0.941,0.0,5N3iILIUyoqwBGKQrWsmXW,0.000593,2.0,0.1,-5.6320000000000014,1.0,In a Jar,36.0,1987-12-14,0.073,157.97899999999996,0.618,1987,Dinosaur Jr.,Third Man,D,Major,0.2849035187287174,0.2707959039178387,0.7440775489776184,0.6661819758465344,0.43373493975903615,1980s,D Major
3809,0.0013599999999999999,0.122,231307.0,0.996,0.0,02croUHlsUFDZQzyI47sHr,0.363,0.0,0.204,-3.929,1.0,The Lung,36.0,1987-12-14,0.156,177.868,0.18100000000000002,1987,Dinosaur Jr.,Sub Pop,C,Major,0.7559591373439274,0.3036156084445319,0.7905617569651522,0.7713457837186185,0.43373493975903615,1980s,C Major
3810,0.0013599999999999999,0.122,231307.0,0.996,0.0,02croUHlsUFDZQzyI47sHr,0.363,0.0,0.204,-3.929,1.0,The Lung,36.0,1987-12-14,0.156,177.868,0.18100000000000002,1987,Dinosaur Jr.,Fat Possum,C,Major,0.7559591373439274,0.3036156084445319,0.7905617569651522,0.7713457837186185,0.43373493975903615,1980s,C Major
3811,0.0013599999999999999,0.122,231307.0,0.996,0.0,02croUHlsUFDZQzyI47sHr,0.363,0.0,0.204,-3.929,1.0,The Lung,36.0,1987-12-14,0.156,177.868,0.18100000000000002,1987,Dinosaur Jr.,Third Man,C,Major,0.7559591373439274,0.3036156084445319,0.7905617569651522,0.7713457837186185,0.43373493975903615,1980s,C Major
3812,0.0024,0.179,353947.0,0.946,0.0,0ZNnVYR8w9fBH2y0LmPfJT,0.16399999999999998,7.0,0.265,-6.8229999999999995,0.0,Out There,41.0,1993-02-09,0.157,139.225,0.21100000000000002,1993,Dinosaur Jr.,Sub Pop,G,Minor,0.7616345062429059,0.4813986721880678,0.7115686284179281,0.5670195215837228,0.4939759036144578,1990s,G Minor
3813,0.0024,0.179,353947.0,0.946,0.0,0ZNnVYR8w9fBH2y0LmPfJT,0.16399999999999998,7.0,0.265,-6.8229999999999995,0.0,Out There,41.0,1993-02-09,0.157,139.225,0.21100000000000002,1993,Dinosaur Jr.,Fat Possum,G,Minor,0.7616345062429059,0.4813986721880678,0.7115686284179281,0.5670195215837228,0.4939759036144578,1990s,G Minor
3814,0.0024,0.179,353947.0,0.946,0.0,0ZNnVYR8w9fBH2y0LmPfJT,0.16399999999999998,7.0,0.265,-6.8229999999999995,0.0,Out There,41.0,1993-02-09,0.157,139.225,0.21100000000000002,1993,Dinosaur Jr.,Third Man,G,Minor,0.7616345062429059,0.4813986721880678,0.7115686284179281,0.5670195215837228,0.4939759036144578,1990s,G Minor
3815,0.019,0.13,317040.0,0.961,0.0,0RIl7wy5argjijk0opQhrn,0.0445,9.0,0.207,-3.582,1.0,Sludgefeast,35.0,1987-12-14,0.0618,166.605,0.573,1987,Dinosaur Jr.,Sub Pop,A,Major,0.22133938706015896,0.4278970452019077,0.8000332896555069,0.7117922632770034,0.42168674698795183,1980s,A Major
3816,0.019,0.13,317040.0,0.961,0.0,0RIl7wy5argjijk0opQhrn,0.0445,9.0,0.207,-3.582,1.0,Sludgefeast,35.0,1987-12-14,0.0618,166.605,0.573,1987,Dinosaur Jr.,Fat Possum,A,Major,0.22133938706015896,0.4278970452019077,0.8000332896555069,0.7117922632770034,0.42168674698795183,1980s,A Major
3817,0.019,0.13,317040.0,0.961,0.0,0RIl7wy5argjijk0opQhrn,0.0445,9.0,0.207,-3.582,1.0,Sludgefeast,35.0,1987-12-14,0.0618,166.605,0.573,1987,Dinosaur Jr.,Third Man,A,Major,0.22133938706015896,0.4278970452019077,0.8000332896555069,0.7117922632770034,0.42168674698795183,1980s,A Major
3818,0.0598,0.166,170960.0,0.9690000000000001,0.0,3I1lz3x6QlzRgIsdJvDjWN,0.0197,0.0,0.9470000000000001,-5.324,1.0,Kracked,35.0,1987-12-14,0.0965,164.234,0.312,1987,Dinosaur Jr.,Sub Pop,C,Major,0.41827468785471067,0.21613457005794384,0.7524845578209305,0.6992555149002772,0.42168674698795183,1980s,C Major
3819,0.0598,0.166,170960.0,0.9690000000000001,0.0,3I1lz3x6QlzRgIsdJvDjWN,0.0197,0.0,0.9470000000000001,-5.324,1.0,Kracked,35.0,1987-12-14,0.0965,164.234,0.312,1987,Dinosaur Jr.,Fat Possum,C,Major,0.41827468785471067,0.21613457005794384,0.7524845578209305,0.6992555149002772,0.42168674698795183,1980s,C Major
3820,0.0598,0.166,170960.0,0.9690000000000001,0.0,3I1lz3x6QlzRgIsdJvDjWN,0.0197,0.0,0.9470000000000001,-5.324,1.0,Kracked,35.0,1987-12-14,0.0965,164.234,0.312,1987,Dinosaur Jr.,Third Man,C,Major,0.41827468785471067,0.21613457005794384,0.7524845578209305,0.6992555149002772,0.42168674698795183,1980s,C Major
3821,0.16399999999999998,0.469,388400.0,0.124,0.0,1W57Il5jG9CkPMMYiVrrYN,0.884,0.0,0.0988,-24.361,0.0,"Don, Aman",39.0,1991-03-15,0.0486,136.59,0.0328,1991,Slint,Touch and Go,C,Minor,0.14642451759364358,0.5313428983390467,0.23286044304777792,0.553086863645016,0.46987951807228917,1990s,C Minor
3822,0.7609999999999999,0.285,305667.0,0.023,0.0,30yg7X6Ja1TIB8dSsWmySm,0.884,7.0,0.11,-31.089000000000002,0.0,For Dinner…,35.0,1991-03-15,0.040999999999999995,167.908,0.0903,1991,Slint,Touch and Go,G,Minor,0.10329171396140747,0.4114103623581762,0.04921643169127368,0.7186819229711723,0.42168674698795183,1990s,G Minor
3823,1.1400000000000001e-05,0.29,115467.0,0.47700000000000004,0.0,0iCvDkxi3hrP617G4jR59K,0.00731,2.0,0.0853,-13.165999999999999,1.0,Ron,29.0,1989-01-01,0.0408,79.102,0.435,1989,Slint,Touch and Go,D,Major,0.10215664018161183,0.1356900531277413,0.538433378115564,0.24911698145132297,0.3493975903614458,1980s,D Major
3824,0.0264,0.5539999999999999,371480.0,0.475,0.0,6SXFNqaKaLAC3LdjOFiMbj,0.815,5.0,0.0956,-13.825999999999999,1.0,Glenn,35.0,1994-08-29,0.0359,139.484,0.154,1994,Slint,Touch and Go,F,Major,0.07434733257661749,0.5068150979595569,0.5204183591656096,0.5683889934646053,0.42168674698795183,1990s,F Major
3825,0.0565,0.442,459333.0,0.502,0.0,154qGmayKVoKeeqv8Yy0QC,0.575,7.0,0.107,-18.18,1.0,"Good Morning, Captain",49.0,1991-03-15,0.0354,188.421,0.16699999999999998,1991,Slint,Touch and Go,G,Major,0.07150964812712828,0.6341697579323298,0.401573825062426,0.8271451534443011,0.5903614457831325,1990s,G Major
3826,0.0106,0.231,355533.0,0.44,0.0,3vNzDPSTgUr1d812rkaCvU,0.121,7.0,0.0947,-16.609,1.0,Breadcrumb Trail,47.0,1991-03-15,0.0408,180.68099999999998,0.195,1991,Slint,Touch and Go,G,Major,0.10215664018161183,0.48369779106524696,0.44445502925996877,0.7862196231044182,0.5662650602409639,1990s,G Major
3827,0.37799999999999995,0.44799999999999995,530027.0,0.0954,0.0,3QkTIg9pFStcRvsC3SA10t,0.517,5.0,0.0852,-24.127,1.0,Washer,45.0,1991-03-15,0.0304,110.625,0.0384,1991,Slint,Touch and Go,F,Major,0.0431328036322361,0.7366501550970845,0.2392475861300345,0.4157959857025021,0.5421686746987951,1990s,F Major
3828,0.00614,0.496,334973.0,0.536,0.0,6GAXCHVUI8qs39OIOmhWBb,0.703,2.0,0.0613,-15.693,1.0,Nosferatu Man,42.0,1991-03-15,0.0393,110.89200000000001,0.418,1991,Slint,Touch and Go,D,Major,0.09364358683314418,0.4538933244102641,0.4694576919238449,0.4172077578731415,0.5060240963855421,1990s,D Major
3829,5.79e-06,0.29600000000000004,146827.0,0.929,0.0,1YPBoVFbqJxgDQ32NSv1tZ,0.000198,9.0,0.247,-5.862,1.0,Drawing Flies,38.0,1991-10-08,0.0906,105.31200000000001,0.716,1991,Soundgarden,Sub Pop,A,Major,0.38479001135073787,0.1811505625781432,0.7377995878283918,0.38770330576764456,0.4578313253012048,1990s,A Major
3830,0.000132,0.509,312613.0,0.95,0.0,0rCas1F0z7t29UYlcuB81J,0.00302,9.0,0.0937,-4.535,0.0,My Wave,41.0,1994-03-09,0.061,126.59100000000001,0.705,1994,Soundgarden,Sub Pop,A,Minor,0.21679909194097619,0.42147951728937805,0.7740206941111031,0.5002167889850047,0.4939759036144578,1990s,A Minor
3831,0.000429,0.35200000000000004,347987.0,0.8079999999999999,0.0,2rLAx6mTzaTYd0DborfvV0,0.000634,7.0,0.0996,-4.907,1.0,Limo Wreck,42.0,1994-03-09,0.0345,137.875,0.23600000000000002,1994,Soundgarden,Sub Pop,G,Major,0.0664018161180477,0.472758855978744,0.7638667743393107,0.5598813476872316,0.5060240963855421,1990s,G Major
3832,0.11800000000000001,0.355,308867.0,0.754,0.0,51tNVUhljP9aejBj3vIfjH,0.000936,5.0,0.175,-5.692,0.0,4th Of July,40.0,1994-03-09,0.0378,142.203,0.201,1994,Soundgarden,Sub Pop,F,Minor,0.08513053348467652,0.4160491898531151,0.742439819982168,0.5827658044457605,0.4819277108433735,1990s,F Minor
3833,0.0057799999999999995,0.358,223973.0,0.892,0.0,6bUF1XOYynZ0DPcvDcXGYL,0.0357,9.0,0.215,-10.567,1.0,Get On The Snake,30.0,1989-01-01,0.0586,127.311,0.3720000000000001,1989,Soundgarden,Sub Pop,A,Major,0.20317820658342794,0.2929839956795687,0.6093743391018235,0.5040238150631332,0.3614457831325301,1980s,A Major
3834,0.00128,0.205,237973.0,0.795,0.0,0R2xy4cVDKxCs8DNSFrqJu,0.856,2.0,0.243,-7.478,1.0,Nothing to Say - Remastered,35.0,1990-05-11,0.0499,113.469,0.465,1990,Soundgarden,Sub Pop,D,Major,0.15380249716231556,0.31327886596992666,0.6936900868842613,0.43083373871111014,0.42168674698795183,1990s,D Major
3835,0.00011899999999999999,0.3720000000000001,307507.0,0.87,0.0,79gz4gtaK0iewV0EWxtGyB,0.0319,4.0,0.10800000000000001,-5.6,0.0,Holy Water,36.0,1991-10-08,0.0408,172.688,0.53,1991,Soundgarden,Sub Pop,E,Minor,0.10215664018161183,0.4140776881677661,0.7449510044418586,0.7439563461009707,0.43373493975903615,1990s,E Minor
3836,4.5299999999999997e-05,0.14800000000000002,232547.0,0.9470000000000001,0.0,1Ytz6zegDXfIg9Ijg1dG0y,0.00187,0.0,0.0872,-4.8389999999999995,1.0,Let Me Drown,40.0,1994-03-09,0.0958,187.41299999999998,0.5660000000000001,1994,Soundgarden,Sub Pop,C,Major,0.4143019296254257,0.30541315409882075,0.7657228672008212,0.8218153169349209,0.4819277108433735,1990s,C Major
3837,0.000425,0.44299999999999995,266360.0,0.682,0.0,6fm48akcmVSEjyEHsGqftD,7.47e-05,5.0,0.0833,-5.99,1.0,Mailman,40.0,1994-03-09,0.0313,96.211,0.429,1994,Soundgarden,Sub Pop,F,Major,0.0482406356413167,0.3544296147508118,0.734305765971431,0.3395814386328546,0.4819277108433735,1990s,F Major
3838,0.00359,0.457,258373.0,0.569,0.0,2E7EVzgwxA6PtmBIXeaiV7,5.06e-06,7.0,0.0746,-9.87,1.0,Zero Chance,42.0,1996-05-21,0.0266,137.28,0.21899999999999997,1996,Soundgarden,Sub Pop,G,Major,0.02156640181611804,0.34285139125016256,0.6283992909323056,0.5567352636365559,0.5060240963855421,1990s,G Major
3839,6.24e-05,0.461,289880.0,0.836,0.0,3KACrzfuugCn69sYOVy2B2,0.47100000000000003,6.0,0.131,-6.5710000000000015,0.0,Mind Riot,35.0,1991-10-08,0.0305,95.993,0.35,1991,Soundgarden,Sub Pop,F#,Minor,0.04370034052213394,0.3885249968386132,0.7184470901988197,0.3384287557369768,0.42168674698795183,1990s,F# Minor
3840,0.000135,0.413,369773.0,0.825,0.0,4nuSRdNGKLfbwXDaqexTd2,0.252,5.0,0.10800000000000001,-6.347,0.0,Head Down,39.0,1994-03-09,0.0346,83.185,0.565,1994,Soundgarden,Sub Pop,F,Minor,0.06696935300794551,0.5043405734177253,0.7245612784485012,0.2707059918360441,0.46987951807228917,1990s,F Minor
3841,2.18e-05,0.45799999999999996,246920.0,0.902,0.0,5sKSgf4p72uPTCY5qBvJoE,0.195,7.0,0.258,-5.625,1.0,Spoonman,39.0,1994-03-09,0.0314,92.712,0.8270000000000001,1994,Soundgarden,Sub Pop,G,Major,0.04880817253121452,0.32624873771905755,0.7442686173604209,0.3210803494003934,0.46987951807228917,1990s,G Major
3842,0.000471,0.406,194467.0,0.775,0.0,4XJq0ehSP5HXTUun2m4njP,0.00765,5.0,0.243,-8.791,0.0,Rhinosaur,39.0,1996-05-21,0.0368,165.085,0.731,1996,Soundgarden,Sub Pop,F,Minor,0.07945516458569808,0.2502111069090471,0.6578511173671552,0.7037552082231764,0.46987951807228917,1990s,F Minor
3843,0.00454,0.268,251040.0,0.8490000000000001,0.7650328401491666,4Ga9JTnUnuI0Tm00ouOjvL,0.0005740000000000001,6.0,0.547,-9.531,0.0,Big Dumb Sex,28.0,1989-01-01,0.0633,175.497,0.499,1989,Soundgarden,Sub Pop,F#,Minor,0.22985244040862657,0.3322212281187915,0.6376524597566003,0.7588090353418921,0.3373493975903614,1980s,F# Minor
3844,5.85e-05,0.29100000000000004,306920.0,0.9490000000000001,0.0,6shF79BmasRYo0ktqAvmXz,0.233,0.0,0.856,-3.6189999999999998,1.0,Superunknown,38.0,1994-03-09,0.0574,133.93,0.29600000000000004,1994,Soundgarden,Sub Pop,C,Major,0.19636776390465382,0.4132267532491632,0.7990233567749792,0.5390220173008186,0.4578313253012048,1990s,C Major
3845,0.0034100000000000003,0.376,274133.0,0.862,0.0,2l2vEgLnyAoARHlYok1bK1,0.005520000000000001,0.0,0.0948,-9.347000000000001,1.0,Dusty,40.0,1996-05-21,0.0352,160.10399999999996,0.733,1996,Soundgarden,Sub Pop,C,Major,0.0703745743473326,0.365697616662737,0.6426748286759815,0.6774179903132335,0.4819277108433735,1990s,C Major
3846,0.00117,0.475,185360.0,0.9890000000000001,0.0,63ISkYCGkR4jZyMaG0ZXQ0,0.426,0.0,0.0815,-9.261000000000001,1.0,Ty Cobb,40.0,1996-05-21,0.0695,135.045,0.191,1996,Soundgarden,Sub Pop,C,Major,0.26503972758229294,0.2370092937851692,0.645022240236127,0.5449176201856982,0.4819277108433735,1990s,C Major
3847,0.000458,0.158,261040.0,0.915,0.0,4t7NZcgdC30fH75Noqyy7I,0.0145,9.0,0.48700000000000004,-6.066,1.0,Somewhere,34.0,1991-10-08,0.124,178.30700000000004,0.38799999999999996,1991,Soundgarden,Sub Pop,A,Major,0.5743473325766176,0.34671756404047577,0.7322313092438606,0.7736670121190333,0.40963855421686746,1990s,A Major
3848,2.3199999999999998e-05,0.31,256507.0,0.897,0.0,0Wa4gt3f3g9hPX0ypT6Zfq,0.0008789999999999999,0.0,0.13,-5.155,0.0,Fresh Tendrils,38.0,1994-03-09,0.0498,175.94400000000005,0.44,1994,Soundgarden,Sub Pop,C,Minor,0.1532349602724177,0.34014637496717626,0.757097494491449,0.7611725640320639,0.4578313253012048,1990s,C Minor
3849,0.000429,0.35200000000000004,347987.0,0.8079999999999999,0.0,6WpTIA7S7XIVAkF7pXSm0Y,0.000634,7.0,0.0996,-4.907,1.0,Limo Wreck,38.0,1994-03-09,0.0345,137.875,0.23600000000000002,1994,Soundgarden,Sub Pop,G,Major,0.0664018161180477,0.472758855978744,0.7638667743393107,0.5598813476872316,0.4578313253012048,1990s,G Major
3850,8.77e-06,0.41600000000000004,423973.0,0.5660000000000001,0.0,0KhYJOx8HLA1ANTSaxU2KH,0.373,7.0,0.182,-6.3420000000000005,1.0,Like Suicide,38.0,1994-03-09,0.0266,95.455,0.23199999999999998,1994,Soundgarden,Sub Pop,G,Major,0.02156640181611804,0.5829107141132541,0.7246977558647888,0.3355840612508196,0.4578313253012048,1990s,G Major
3851,8.06e-05,0.33799999999999997,317693.0,0.735,0.0,5BHfKRD3LTxFz1tX8AH0DN,2.9999999999999997e-05,6.0,0.0732,-6.886,1.0,Black Hole Sun,46.0,2010-09-28,0.0354,105.19200000000001,0.153,2010,Soundgarden,Sub Pop,F#,Major,0.07150964812712828,0.42884365593759366,0.7098490129727052,0.3870688014212898,0.5542168674698795,2010s,F# Major
3852,0.00946,0.281,273920.0,0.8029999999999999,0.0,2LSbWMUH9skrVnFsp2zj5O,0.9520000000000001,9.0,0.18,-7.2620000000000005,1.0,Entering - Remastered,33.0,1990-05-11,0.10099999999999999,149.196,0.308,1990,Soundgarden,Sub Pop,A,Major,0.4438138479001135,0.36538884470760513,0.6995859112678827,0.6197415452295848,0.39759036144578314,1990s,A Major
3853,5.07e-06,0.22699999999999998,143840.0,0.968,0.0,2pmfwGGHMPLxZXckTmdUz2,0.7490000000000001,0.0,0.353,-5.483,1.0,Face Pollution,34.0,1991-10-08,0.133,117.771,0.485,1991,Soundgarden,Sub Pop,C,Major,0.6254256526674236,0.1768205070383361,0.7481445759829869,0.4535807195279288,0.40963855421686746,1990s,C Major
3854,8.77e-06,0.41600000000000004,423973.0,0.5660000000000001,0.0,0vdnSGPeqDln5UHIcYYfS3,0.373,7.0,0.182,-6.3420000000000005,1.0,Like Suicide,37.0,1994-03-09,0.0266,95.455,0.23199999999999998,1994,Soundgarden,Sub Pop,G,Major,0.02156640181611804,0.5829107141132541,0.7246977558647888,0.3355840612508196,0.4457831325301205,1990s,G Major
3855,7.47e-06,0.40700000000000003,94307.0,0.941,0.0,5zrSzYQdBZeBqir7R1A7wO,0.0169,9.0,0.34299999999999997,-4.801,0.0,Kickstand,39.0,1994-03-09,0.0409,91.662,0.655,1994,Soundgarden,Sub Pop,A,Minor,0.10272417707150966,0.10501580631745738,0.7667600955646063,0.31552843636978917,0.46987951807228917,1990s,A Minor
3856,0.282,0.213,249160.0,0.767,0.0,2itgUw0RkrEcqmMxtBzDM7,0.000134,9.0,0.0873,-10.192,0.0,Power Trip,26.0,1989-01-01,0.055999999999999994,174.25900000000001,0.387,1989,Soundgarden,Sub Pop,A,Minor,0.188422247446084,0.32949591696551483,0.6196101453233884,0.7522630655019988,0.3132530120481928,1980s,A Minor
3857,0.00040199999999999996,0.26,366200.0,0.725,0.0,1msYmBW3Qmk4sfcrqGc3tu,0.0429,4.0,0.0626,-9.87,0.0,Tighter & Tighter,37.0,1996-05-21,0.0397,141.518,0.4920000000000001,1996,Soundgarden,Sub Pop,E,Minor,0.09591373439273554,0.49916103259290756,0.6283992909323056,0.5791438421353187,0.4457831325301205,1990s,E Minor
3858,0.3,0.568,261200.0,0.621,0.0,00rg0PI2odvZNMZoVqTBYN,0.133,4.0,0.105,-11.985,0.0,I Awake,25.0,1989-01-01,0.0367,124.59,0.221,1989,Soundgarden,Sub Pop,E,Minor,0.07888762769580025,0.34694950541522274,0.5706693438426792,0.48963642900953874,0.30120481927710846,1980s,E Minor
3859,6.659999999999999e-05,0.32299999999999995,340147.0,0.9179999999999999,0.0,2LqozODYQp6wkYNmi44uUd,0.0258,5.0,0.11800000000000001,-5.678999999999999,1.0,New Damage,32.0,1991-10-08,0.0477,119.396,0.245,1991,Soundgarden,Sub Pop,F,Major,0.141316685584563,0.46139372861614353,0.7427946612645157,0.4621729658848163,0.3855421686746988,1990s,F Major
3860,0.000135,0.413,369773.0,0.825,0.0,1qD0VSqDxnHOxfIrWGF2j9,0.252,5.0,0.10800000000000001,-6.347,0.0,Head Down,38.0,1994-03-09,0.0346,83.185,0.565,1994,Soundgarden,Sub Pop,F,Minor,0.06696935300794551,0.5043405734177253,0.7245612784485012,0.2707059918360441,0.4578313253012048,1990s,F Minor
3861,7.47e-06,0.40700000000000003,94307.0,0.941,0.0,6A8YxrqfOV1KB6rhr5eFc9,0.0169,9.0,0.34299999999999997,-4.801,0.0,Kickstand,36.0,1994-03-09,0.0409,91.662,0.655,1994,Soundgarden,Sub Pop,A,Minor,0.10272417707150966,0.10501580631745738,0.7667600955646063,0.31552843636978917,0.43373493975903615,1990s,A Minor
3862,0.0136,0.24600000000000002,216933.0,0.958,0.0,7niLUfkxe4ebzVSID6uE1m,0.076,9.0,0.121,-9.269,1.0,Full On Kevin's Mom,24.0,1989-01-01,0.0662,132.498,0.163,1989,Soundgarden,Sub Pop,A,Major,0.24631101021566404,0.28277857519070293,0.6448038763700671,0.5314502654343182,0.2891566265060241,1980s,A Major
3863,0.16399999999999998,0.305,134587.0,0.71,0.0,1NnyJ4Goacg13I2TylMoG0,0.855,6.0,0.11199999999999999,-8.296,1.0,Half,36.0,1994-03-09,0.0346,88.055,0.293,1994,Soundgarden,Sub Pop,F#,Major,0.06696935300794551,0.16340704741000162,0.6713623815796209,0.2964562932256086,0.43373493975903615,1990s,F# Major
3864,0.0012,0.359,308693.0,0.619,0.0,1U8v17QBWhtJqLmJxk4Sr6,0.0187,0.0,0.0854,-9.979,1.0,Overfloater,35.0,1996-05-21,0.0286,113.92,0.568,1996,Soundgarden,Sub Pop,C,Major,0.03291713961407492,0.41579695360807783,0.6254240832572374,0.4332184175461602,0.42168674698795183,1990s,C Major
3865,0.000173,0.485,311000.0,0.841,0.0,4VwPsMcRt1HPVKIdcwY9Uj,0.00686,2.0,0.125,-6.068,0.0,Outshined,63.0,1991-10-08,0.0307,94.867,0.551,1991,Soundgarden,Sub Pop,D,Minor,0.04483541430192964,0.4191412583052104,0.7321767182773457,0.33247498995368124,0.7590361445783133,1990s,D Minor
3866,1.65e-05,0.307,266200.0,0.917,0.0,6hqIXyo6GxydAnoI8XeIrV,0.00044,9.0,0.0566,-7.599,1.0,Rusty Cage,62.0,1991-10-08,0.0977,101.87899999999999,0.266,1991,Soundgarden,Sub Pop,A,Major,0.42508513053348473,0.35419767337606484,0.690387333410103,0.36955119392567837,0.7469879518072289,1990s,A Major
3867,0.000217,0.35,318587.0,0.828,0.0,2EoOZnxNgtmZaD8uUmz2nD,0.000161,6.0,0.0774,-5.3729999999999976,1.0,Black Hole Sun,76.0,1994-03-09,0.040999999999999995,105.435,0.147,1994,Soundgarden,Sub Pop,F#,Major,0.10329171396140747,0.4301396283689922,0.7511470791413127,0.3883536727226582,0.9156626506024096,1990s,F# Major
